transcript	occ	occ_init	pred
NM_000014.5	0.15645390322934288	0.07146688564492407	-0.12560662732952915
NM_000019.3	0.04806738001441712	0.02334764626437659	-0.04125704079288873
NM_000031.5	0.3664121216085093	0.1254499392492634	-0.29990587829877824
NM_000046.3	0.03762805349148841	0.01674744437253344	-0.035350855639765116
NM_000064.3	0.1385807671806054	0.061411314254658435	-0.11643141299706215
NM_000086.2	0.11076987287975214	0.05742166744227012	-0.08242021625236183
NM_000088.3	0.37023100101067435	0.16429735314510227	-0.24915317249204705
NM_000094.3	0.08810406964358596	0.048816710857763713	-0.06218338840730986
NM_000098.2	0.10039237517563103	0.04206199516228925	-0.09195708877528622
NM_000099.3	0.04382244979917401	0.019508683205830227	-0.04085494058424472
NM_000100.3	0.060295681939013045	0.016717442477074657	-0.07241495426331734
NM_000101.3	0.005257049229938387	0.0027912407287555723	-0.004344541467155414
NM_000107.2	0.03482165940043714	0.015736724201224586	-0.0324149733140721
NM_000110.3	0.2946444251752429	0.13998766952401895	-0.19871143880537645
NM_000112.3	1.1590635995913545	0.3937329227577335	-0.5875029239732031
NM_000117.2	0.3464594033051654	0.02464725313948113	-0.4363977008991491
NM_000118.3	0.17838904457244603	0.08627439037402772	-0.1325665603074264
NM_000120.3	0.07365406813484723	0.039476591700407404	-0.055129425748658756
NM_000122.1	0.0837021455638273	0.03765174794274143	-0.07380637687357769
NM_000123.3	0.15317144689597495	0.0437638288122741	-0.1656437357712814
NM_000124.3	0.10882703497576925	0.04913807729580625	-0.0929645218147165
NM_000127.2	0.12935910515118818	0.0619379989505074	-0.10236801167145018
NM_000137.2	0.04240530351099457	0.02021577026610588	-0.03730693735557122
NM_000146.3	0.02932249637127249	0.0141507459185728	-0.02592374490430356
NM_000154.1	0.03493854112608913	0.010452151785104008	-0.041774841275827646
NM_000155.3	0.031557805985999485	0.018825873971370723	-0.02162681793714863
NM_000159.3	0.10086832730433092	0.04041298677603823	-0.09540033027690199
NM_000165.4	2.6516430075562263	0.2096363089290664	-1.4251310006650817
NM_000175.4	0.06562599931016705	0.03973017754157873	-0.0420298789855299
NM_000177.4	0.11427333093357135	0.05157794969106052	-0.09705766730423385
NM_000178.3	0.2913679540138336	0.06411270403418555	-0.30900618706597305
NM_000179.2	0.08888341939932495	0.04239126264939811	-0.07392704204529583
NM_000181.3	0.06698312792496826	0.03485658586726737	-0.052295989646495095
NM_000182.4	0.08833401433974267	0.038080136477271584	-0.08022488084927284
NM_000188.2	0.1889679196559186	0.0812075187558213	-0.15455239662299822
NM_000191.2	0.0757794599555531	0.05015232743122396	-0.04091046314581098
NM_000195.4	0.13936886954862676	0.07611044136143735	-0.09430520304718687
NM_000199.3	0.18483221622273202	0.08777407347850663	-0.13890820177733942
NM_000213.4	0.1109990304315396	0.051222347502808685	-0.09279356049913369
NM_000234.2	0.11753082650816876	0.02587876983502344	-0.14452905176583775
NM_000237.2	0.4532843204514909	0.174363217893164	-0.3206264142457888
NM_000248.3	0.6602676920337008	0.2602180139860919	-0.3958449358614214
NM_000249.3	0.19957804570464496	0.052945146354315596	-0.21337804276026714
NM_000251.2	0.1071169131095653	0.042151507303215555	-0.10188667056787656
NM_000255.3	1.1083032643336252	0.16077995782256763	-0.836447666727369
NM_000263.3	0.12799693334906434	0.05315247515361045	-0.11454582083357435
NM_000271.4	0.22182478476445247	0.059314344521548955	-0.2318351186153278
NM_000274.3	1.2607665579131164	0.08958373720506754	-1.0271871721157209
NM_000287.3	0.07117124411943594	0.03625612757836366	-0.056580216239978075
NM_000289.5	0.10117701633651817	0.049140186120659915	-0.08151814145585627
NM_000294.2	0.6710132933137634	0.02217807465062091	-0.7456245800417655
NM_000297.3	1.0063218395163733	0.21064276385840014	-0.7069339525088458
NM_000302.3	0.13926605064310377	0.07874754395323921	-0.09004467641133637
NM_000303.2	0.1995284913535698	0.09124812344172173	-0.15303576540585395
NM_000304.3	0.5497017518683814	0.09108590205366338	-0.530966675102936
NM_000317.2	0.08075141593693974	0.034830505318527105	-0.07394082084647202
NM_000321.2	0.7221283470635027	0.20244400956370465	-0.5178719029036902
NM_000346.3	1.1645300573173516	0.1831857128468093	-0.8390614350110386
NM_000351.5	1.6227208473632322	0.43679213193875144	-0.7818598312869395
NM_000358.2	0.16499036977532	0.07632632535346369	-0.12976974404505648
NM_000365.5	0.09816080446114166	0.041095796010497745	-0.09018699941433418
NM_000368.4	0.7990711707971363	0.35340772861490183	-0.39610712162006806
NM_000373.3	0.11244156916624734	0.049063500074125306	-0.09844767722947814
NM_000374.4	0.17310656960446755	0.014074602545479419	-0.24320080370983244
NM_000375.2	0.021436555579741206	0.009769342550644504	-0.02014628324086268
NM_000386.3	0.37472800995768635	0.06339571994508354	-0.403190836056813
NM_000387.5	0.0985978353371299	0.037582745984893355	-0.09667436841000067
NM_000389.4	0.21737133409523574	0.103778704825663	-0.15719354264279128
NM_000390.3	1.0182474774213683	0.3286072555514277	-0.572678875970733
NM_000400.3	0.034942084134266256	0.018143064736911223	-0.028470781571837654
NM_000414.3	0.12925467963541934	0.052645567841737254	-0.11718524799784057
NM_000416.2	0.14028387849887047	0.05699551650762884	-0.12594502908544525
NM_000418.3	0.1920230468051384	0.06696546161733179	-0.18094102323031686
NM_000421.3	0.07488411878936009	0.036938936812823175	-0.06127511447096849
NM_000422.2	0.04627620690296644	0.020904303570208015	-0.042496019112151964
NM_000428.2	0.5570675192735999	0.1775669420929942	-0.41348063406039054
NM_000435.2	1.243415049121465	0.1588488636572404	-0.9168336009402944
NM_000436.3	1.4999887303858401	0.18067159715979722	-1.0198461042253206
NM_000476.2	0.03946580406997186	0.01950868320583023	-0.033656050663040435
NM_000478.5	0.2030615058756543	0.06302901761500616	-0.20170775466719493
NM_000512.4	0.2073803323204876	0.06704256296331056	-0.20094051630886992
NM_000521.3	0.0784252670562815	0.02466545940435226	-0.08745768317804631
NM_000527.4	0.7708813116240857	0.18352418948304047	-0.580101021100159
NM_000528.3	0.08420638849667728	0.046025470129008164	-0.060752741872432695
NM_000532.4	0.24339259148966708	0.04148885655906073	-0.287963370557554
NM_000584.3	0.2029665555970596	0.1051743251900408	-0.13648601785909742
NM_000600.4	0.0775366598741818	0.04211353892510286	-0.05684080458212637
NM_000617.2	0.20682507764674102	0.05753361521820336	-0.21541445052354952
NM_000628.4	0.1798869972326873	0.06979567672801087	-0.16026965118389647
NM_000637.3	0.19469957363859355	0.09368423733173929	-0.14297383136113748
NM_000644.2	0.5561967625679666	0.2556015927145103	-0.31259146543333266
NM_000660.6	0.010787979325065752	0.005582481457511145	-0.009104933812107084
NM_000661.4	0.03551048515252097	0.0071887908835368405	-0.0484316299730557
NM_000666.2	0.039293272942209516	0.017754929589364678	-0.03638231963565666
NM_000690.3	0.3103090688779853	0.056110418273956894	-0.3437514998019827
NM_000696.3	0.7487044421790378	0.10201753179504829	-0.6788680881262663
NM_000700.2	0.30632347804915205	0.038220077871458924	-0.3684766969646466
NM_000701.7	0.8241033287261497	0.055959098314184524	-0.8064495749843062
NM_000709.3	0.011377941688456635	0.008373722186266717	-0.005239162347570422
NM_000712.3	0.04587292361687299	0.025091164663341367	-0.03469620638233204
NM_000713.2	0.006035630375722868	0.004186861093133359	-0.0032511422830877115
NM_000714.5	0.016193411478117595	0.009056531420726223	-0.012386995689862002
NM_000722.3	1.413250241160846	0.3608547701766346	-0.7600896465377471
NM_000723.4	0.29291882872225117	0.1281493447757026	-0.21366890552533313
NM_000735.3	0.11271875932893805	0.021482244400747946	-0.14492557115083396
NM_000820.3	0.026103585793509902	0.016034633242615153	-0.017223775455187818
NM_000849.4	0.004122687954223852	0.0027912407287555723	-0.0023482389727846583
NM_000852.3	0.031051990739795733	0.014639012878237366	-0.02799183838030792
NM_000858.5	0.012463425746114235	0.010452151785104008	-0.003497875791673259
NM_000877.3	1.8429091854354622	0.3382814220543363	-0.9814900285180963
NM_000884.2	0.056654215730441576	0.020299077384069376	-0.06040713944534572
NM_000895.2	0.09529904221396639	0.03070364801631129	-0.10318959838314293
NM_000904.4	0.023864013873548223	0.017430253606992942	-0.011013267255272238
NM_000906.3	0.261758403390153	0.05180450986690197	-0.2935621218111902
NM_000920.3	0.1465261656572414	0.0466176282055888	-0.15164048549906461
NM_000932.2	0.2687390427030684	0.05679498759278416	-0.29390753146332865
NM_000937.4	0.2231444018085827	0.10579477573805512	-0.16154247748960013
NM_000938.2	0.09897594808279069	0.03855977347296142	-0.09562123821653373
NM_000941.2	0.05200427914090235	0.023212766199056264	-0.04790321625415001
NM_000942.4	0.8529048928243239	0.010976119028959551	-0.9023757323384947
NM_000946.2	0.08107119152887808	0.033334376952612724	-0.0769404805755781
NM_000958.2	0.29209428411815536	0.11395503533116977	-0.23344036800577736
NM_000962.3	0.9671053317171932	0.11347555353474385	-0.8157492474269925
NM_000966.5	0.48190578414423074	0.10089304161794016	-0.4532637430059119
NM_000969.3	0.014298802937304358	0.008373722186266717	-0.0103067709801472
NM_000972.2	0.04616344830694136	0.016717442477074657	-0.04950069431447014
NM_000973.4	0.0077680912429690975	0.004186861093133359	-0.0062881874798222884
NM_000979.3	0.007189780645839659	0.004186861093133359	-0.005275420451664795
NM_000983.3	0.3344270757443074	0.11143961588201144	-0.28545036856535055
NM_000984.5	0.4617805208055251	0.05139550178711079	-0.5112421974491353
NM_000985.4	0.16514090799058123	0.029891459999622855	-0.20531373933215918
NM_000986.3	0.030470425102456112	0.004669870273133129	-0.044405916594718625
NM_000987.3	0.023751637321831998	0.010190772035003843	-0.023361215773126373
NM_000988.3	0.011886424858246158	0.007660911056348436	-0.00737034939300662
NM_000989.3	0.03352865121341718	0.011847772149481796	-0.03698780738340676
NM_000992.2	0.003720995890571953	0.0027912407287555723	-0.0016403657639219244
NM_001001.4	0.010248266073324372	0.009056531420726223	-0.002079113424741208
NM_001001132.1	0.978715110624551	0.1292695301700654	-0.800244694507141
NM_001001329.2	0.39387030741103446	0.014883421685858511	-0.5039248682589071
NM_001001396.2	2.1502156003664776	0.46925410956346225	-0.9660647629486765
NM_001001410.2	0.11431380988778192	0.022982733169045307	-0.1447198777048607
NM_001001503.1	0.12000728253186307	0.05519488102863776	-0.09961872563445748
NM_001001521.1	0.05539815315781882	0.02580397579325966	-0.048995220905482424
NM_001001522.1	0.019737288772532644	0.01324339251385958	-0.011195875630785775
NM_001001556.2	0.07864728197196595	0.029278025756474736	-0.07999230474777552
NM_001001664.2	1.1860252750415952	0.39240881434109653	-0.6044175508455714
NM_001001788.3	0.03338784029083573	0.014827020014086784	-0.031587506271417244
NM_001001795.1	0.2135862194383536	0.02663522990335582	-0.2751826870912759
NM_001001852.3	0.06173872259385935	0.027169594262178666	-0.0568728518766747
NM_001001924.2	0.677126110413182	0.21322263827999963	-0.46826817036927953
NM_001001928.2	1.7588241933552435	0.6684204438068317	-0.6339783954804743
NM_001001973.2	0.126312321240516	0.03052629720147652	-0.14948627771318007
NM_001001974.2	1.0277295497135064	0.2184830678248442	-0.7104022364951939
