transcript	occ	occ_init	pred
NM_000014.5	0.12823447648645425	0.04228874302101628	-0.13266235473701182
NM_000019.3	0.08394871193623318	0.033809764435333275	-0.08059835674756297
NM_000031.5	0.5260249387458589	0.147403638634894	-0.42693987877903006
NM_000046.3	0.029903883334801235	0.013247607724350635	-0.028468484408891867
NM_000064.3	0.13235349803153992	0.03353778860717193	-0.15314887323213913
NM_000086.2	0.01134963409586948	0.006385566687169783	-0.008672291752696225
NM_000088.3	0.26716932921457803	0.08964332057336459	-0.24042164029370186
NM_000094.3	0.01895822388733942	0.01468947823610802	-0.007355306546534546
NM_000098.2	0.4834551873042111	0.04730519404942202	-0.5388350448267775
NM_000099.3	0.024563455685130183	0.012543645668001493	-0.02064995674032131
NM_000100.3	0.06377770288625283	0.026810492923344184	-0.060736551722354246
NM_000101.3	0.00032123317710768657	0.00018399276983152094	-0.00024342292764762178
NM_000107.2	0.050118039049755196	0.013028626020268066	-0.06234330683080846
NM_000110.3	0.6311555245251188	0.18903175658222454	-0.4621495647793986
NM_000112.3	1.8674732872750366	0.40978728560270195	-0.9153421370500143
NM_000117.2	0.026267417894034598	0.01231155077971291	-0.023946109441989827
NM_000118.3	0.021709788734207668	0.00990257261689223	-0.02038089680225192
NM_000120.3	0.02430779434710611	0.01794914241765171	-0.01087573366187685
NM_000122.1	0.11487022607086836	0.029621613245129075	-0.13428494843982514
NM_000123.3	0.11519104062929379	0.03926096458959942	-0.11863759705630733
NM_000124.3	0.1280618879319883	0.049781959818101976	-0.12012019305967507
NM_000127.2	0.20921023928401622	0.048494458338806445	-0.2331668033805246
NM_000137.2	0.051461152745635584	0.012496681769408559	-0.06545263744948325
NM_000146.3	0.015049886161110443	0.007761853563968432	-0.012676169787631086
NM_000154.1	0.002539979233235885	0.002217396530809537	-0.0005700145201045122
NM_000155.3	0.01986202211301476	0.009424623924557434	-0.018052500937375
NM_000159.3	0.04879487070233121	0.0155116327164087	-0.05588751930782203
NM_000165.4	0.33944995758246227	0.14990630764143936	-0.23560381564466834
NM_000175.4	0.03022180180748436	0.015500789218417703	-0.025105245850428094
NM_000177.4	0.06560936750676175	0.03280314670751354	-0.05355231668817467
NM_000178.3	0.058653393282839174	0.031569568553544085	-0.04450532063757253
NM_000179.2	0.10352870162412507	0.05289988646282708	-0.07893204961993894
NM_000181.3	0.023571739739858658	0.012045699494437805	-0.019826978461628765
NM_000182.4	0.10993692571031179	0.03929968350746025	-0.1108021814870578
NM_000188.2	0.09706067788234737	0.03612509101462956	-0.0967779941995349
NM_000191.2	0.037511702421675966	0.01649232065477437	-0.03559704185842025
NM_000195.4	0.026331037376153534	0.017166781693184214	-0.01565794198649632
NM_000199.3	0.027161754236467193	0.01683989007721064	-0.01762832757621679
NM_000213.4	0.03525644909363671	0.02138183341151367	-0.02344344378018691
NM_000234.2	0.06637950977973514	0.015744991249733987	-0.08379727468617984
NM_000237.2	0.5191288530238067	0.16097325028203216	-0.4016837072184667
NM_000248.3	0.8542122811828552	0.28789385523725675	-0.5099054862133681
