Gene_ID	miRNA_family	score	bounded_score
NM_000019.3	mir144	-0.05347526536336866	-0.05347526536336866
NM_000031.5	lsy6	-0.2037040733632888	-0.2037040733632888
NM_000031.5	mir1	-0.03161529419758591	-0.03161529419758591
NM_000031.5	mir124	-0.019435425008279106	-0.019435425008279106
NM_000031.5	mir137	-0.2653415852961567	-0.2653415852961567
NM_000031.5	mir155	-0.143976403919713	-0.143976403919713
NM_000031.5	mir199a	-0.1194145963692535	-0.1194145963692535
NM_000031.5	mir205	-0.2225556652793731	-0.2379582495727128
NM_000031.5	mir223	-0.15728667391618298	-0.15728667391618298
NM_000031.5	mir7	-0.012831018457472226	-0.012831018457472226
NM_000086.2	mir124	-0.013317984067150887	-0.013317984067150887
NM_000086.2	mir7	0.00658156621285684	0.0
NM_000088.3	let7	-0.27644451525862623	-0.27644451525862623
NM_000088.3	mir143	-0.18063387429618538	-0.18063387429618538
NM_000088.3	mir182	-0.07991686919754411	-0.07991686919754411
NM_000088.3	mir199a	0.031048247684876906	-0.022585103749158245
NM_000094.3	mir155	-0.1452823613811367	-0.1452823613811367
NM_000094.3	mir216b	-0.06696088799113845	-0.06696088799113845
NM_000098.2	lsy6	-0.36847265270796625	-0.36847265270796625
NM_000098.2	mir216b	-0.2670640487041886	-0.2670640487041886
NM_000099.3	mir124	0.019815330911171016	0.0
NM_000099.3	mir137	-0.2542448855421129	-0.2542448855421129
NM_000099.3	mir153	-0.12903871085569982	-0.12903871085569982
NM_000100.3	mir143	-0.23157150836646254	-0.23157150836646254
NM_000100.3	mir223	-0.277712666905839	-0.277712666905839
NM_000100.3	mir7	-0.07233585412618865	-0.07233585412618865
NM_000101.3	mir137	-0.32027949420476653	-0.32027949420476653
NM_000110.3	lsy6	-0.04811662505649708	-0.06039297214246053
NM_000110.3	mir153	-0.3404969153673385	-0.3404969153673385
NM_000110.3	mir182	-0.10200737470511795	-0.10200737470511795
NM_000112.3	let7	-0.020792357127998262	-0.033853096622847065
NM_000112.3	lsy6	-0.2151619774602224	-0.2151619774602224
NM_000112.3	mir1	0.0022760810090759614	0.0
NM_000112.3	mir124	-0.6210589200687029	-0.6407435160126109
NM_000112.3	mir137	-0.2916555527707819	-0.2916555527707819
NM_000112.3	mir139	-0.1369681567459155	-0.13894846786623136
NM_000112.3	mir143	0.005159073165394851	-0.01
NM_000112.3	mir144	-0.3155226564397531	-0.3155226564397531
NM_000112.3	mir153	-0.2718295943797696	-0.2718295943797696
NM_000112.3	mir155	-0.15983244321525908	-0.15983244321525908
NM_000112.3	mir199a	0.02883775856543775	-0.01
NM_000112.3	mir205	-0.18833989965922598	-0.18833989965922598
NM_000112.3	mir216b	-0.37875216088021413	-0.37875216088021413
NM_000112.3	mir223	-0.22652660533260177	-0.22652660533260177
NM_000112.3	mir7	-0.11415640215327036	-0.12149380228494593
NM_000117.2	mir1	-0.09849494406544887	-0.09849494406544887
NM_000117.2	mir124	0.14074566047155723	-0.01
NM_000118.3	mir199a	-0.022560852792464073	-0.028774962466352402
NM_000118.3	mir204	0.002859709412862829	0.0
NM_000122.1	mir124	-0.19276158794190923	-0.19276158794190923
NM_000122.1	mir204	0.02348675545720852	-0.02
NM_000127.2	mir153	-0.4736191720363149	-0.4736191720363149
NM_000127.2	mir182	-0.0625695170933839	-0.0625695170933839
NM_000127.2	mir199a	-0.06160421800386995	-0.06160421800386995
NM_000127.2	mir204	-0.030995600069311152	-0.030995600069311152
NM_000127.2	mir7	0.003505691011102513	0.0
NM_000137.2	mir139	-0.09746459759284318	-0.09746459759284318
NM_000146.3	mir205	-0.04988741207185495	-0.04988741207185495
NM_000154.1	mir7	-0.17194480856830277	-0.17194480856830277
NM_000155.3	mir143	-0.15748399436561408	-0.15748399436561408
NM_000155.3	mir155	-0.695716601615124	-0.695716601615124
NM_000159.3	mir124	-0.4765715704860355	-0.4765715704860355
NM_000159.3	mir139	-0.27951284585410824	-0.27951284585410824
NM_000159.3	mir204	-0.1689307619514987	-0.1689307619514987
NM_000165.4	mir1	-1.1549965111493	-1.1549965111493
NM_000165.4	mir124	-0.06248262262679477	-0.06248262262679477
NM_000165.4	mir139	-0.1933923112703712	-0.1933923112703712
NM_000165.4	mir144	-0.1870275490138699	-0.1870275490138699
NM_000165.4	mir199a	0.006202705148348087	0.0
NM_000165.4	mir205	-0.047005424977994564	-0.047005424977994564
NM_000177.4	mir124	-0.49326872023775503	-0.49326872023775503
NM_000178.3	mir1	-0.11294809039932091	-0.11294809039932091
NM_000178.3	mir124	-0.11940443199768391	-0.11940443199768391
NM_000182.4	mir124	-0.5619576389513612	-0.5619576389513612
NM_000182.4	mir143	-0.08087639527218861	-0.08087639527218861
NM_000182.4	mir199a	-0.04038357443702717	-0.04038357443702717
NM_000188.2	mir153	-0.12265122366474286	-0.12265122366474286
NM_000188.2	mir155	-0.037527818508555966	-0.037527818508555966
NM_000188.2	mir199a	-0.22356768318471412	-0.22356768318471412
NM_000188.2	mir205	0.013967752053815577	0.0
NM_000191.2	let7	-0.1414574539192126	-0.1414574539192126
NM_000191.2	mir143	-0.0605404483767734	-0.0605404483767734
NM_000191.2	mir182	-0.002808343258774784	-0.002808343258774784
NM_000191.2	mir7	0.003911771803083677	0.0
NM_000195.4	mir124	0.008658688100761175	-0.004864422652179734
NM_000195.4	mir143	-0.03025336768702999	-0.03025336768702999
NM_000195.4	mir7	-0.005652057138812172	-0.01
NM_000199.3	mir124	-0.035424675055887055	-0.035424675055887055
NM_000199.3	mir199a	-0.035855464840405284	-0.1048629624586141
NM_000199.3	mir204	0.015158751911030333	0.0
NM_000199.3	mir205	-0.10292231876551516	-0.10292231876551516
NM_000199.3	mir7	0.0464635225178231	0.0
NM_000213.4	mir205	-0.06531641198597948	-0.06531641198597948
NM_000234.2	mir124	-0.030691689870130073	-0.030691689870130073
NM_000237.2	lsy6	-0.06750393817957354	-0.06750393817957354
NM_000237.2	mir155	-0.15870423343193915	-0.15870423343193915
NM_000237.2	mir199a	-0.047880664251739286	-0.047880664251739286
NM_000237.2	mir204	-0.08170843657295104	-0.08170843657295104
NM_000248.3	lsy6	-0.0776250188657526	-0.0776250188657526
NM_000248.3	mir124	-0.7415684192187142	-0.7415684192187142
NM_000248.3	mir137	-1.3864855633664732	-1.3864855633664732
NM_000248.3	mir144	-0.45795441420688743	-0.45795441420688743
NM_000248.3	mir153	-0.5681077013812893	-0.5681077013812893
NM_000248.3	mir155	-0.4375540860674999	-0.4375540860674999
NM_000248.3	mir182	-0.8133284722007599	-0.8133284722007599
NM_000248.3	mir199a	-0.09720793555085352	-0.09720793555085352
NM_000248.3	mir204	-0.017495204617493293	-0.017495204617493293
NM_000248.3	mir205	-0.060440882637573884	-0.06073699850527359
NM_000248.3	mir216b	-0.22787401428904203	-0.22787401428904203
NM_000248.3	mir223	-0.10145047697665956	-0.10145047697665956
NM_000249.3	lsy6	-0.4654530121075994	-0.4654530121075994
NM_000249.3	mir124	-0.0657505218671371	-0.0657505218671371
NM_000249.3	mir153	-0.1299772414067098	-0.1299772414067098
NM_000251.2	mir137	-0.352201376685918	-0.352201376685918
NM_000251.2	mir205	-0.39391925042842324	-0.39391925042842324
NM_000255.3	lsy6	-0.039666056452349274	-0.039666056452349274
NM_000255.3	mir1	-0.14952504042050851	-0.14952504042050851
NM_000255.3	mir139	-0.3397133046795392	-0.3397133046795392
NM_000255.3	mir144	-0.1041261166643711	-0.1041261166643711
NM_000255.3	mir155	-0.20276252340017661	-0.20276252340017661
NM_000255.3	mir216b	-0.10895114287510654	-0.10895114287510654
NM_000255.3	mir223	-0.10848540029691106	-0.10848540029691106
NM_000255.3	mir7	-0.036740158535840645	-0.036740158535840645
NM_000263.3	mir144	-0.14006103062396047	-0.14006103062396047
NM_000263.3	mir199a	-0.03484979039536401	-0.03484979039536401
NM_000271.4	mir137	-0.4899048466114234	-0.4899048466114234
NM_000271.4	mir182	-0.06420398969332736	-0.06420398969332736
NM_000271.4	mir199a	-0.11506181579567357	-0.11506181579567357
NM_000271.4	mir223	-0.12029370414927976	-0.12029370414927976
NM_000274.3	mir1	-0.5477497219362691	-0.5477497219362691
NM_000274.3	mir199a	-0.08140379460721028	-0.08140379460721028
NM_000287.3	mir182	-0.003901768458505761	-0.003901768458505761
NM_000289.5	mir182	-0.0870882693416237	-0.0870882693416237
NM_000294.2	let7	-0.09765645560844095	-0.09765645560844095
NM_000294.2	mir1	-0.32150213499116975	-0.32150213499116975
NM_000294.2	mir199a	-0.04782831718353439	-0.04782831718353439
NM_000294.2	mir204	0.019479928686104736	0.0
NM_000297.3	lsy6	-0.0550959788733103	-0.0550959788733103
NM_000297.3	mir1	-0.2464265991449326	-0.2464265991449326
NM_000297.3	mir143	-0.31991783760458703	-0.31991783760458703
NM_000297.3	mir144	-0.1036420708253735	-0.1036420708253735
NM_000297.3	mir153	-0.11535437814504411	-0.11535437814504411
NM_000297.3	mir205	-0.012476023711448835	-0.012476023711448835
NM_000297.3	mir7	-0.0867866233877908	-0.0867866233877908
NM_000302.3	mir199a	-0.1826805178807832	-0.1826805178807832
NM_000302.3	mir216b	-0.40910453763830834	-0.40910453763830834
NM_000302.3	mir7	-0.4141496972564338	-0.4141496972564338
NM_000303.2	lsy6	-0.028318990296479433	-0.028318990296479433
NM_000303.2	mir144	-0.3999964574103719	-0.3999964574103719
NM_000303.2	mir199a	0.03919785180631826	0.0
NM_000303.2	mir7	-0.26822075310769505	-0.26822075310769505
NM_000304.3	let7	-0.07359494072553524	-0.07359494072553524
NM_000304.3	mir1	-0.08148429996438522	-0.08148429996438522
NM_000304.3	mir139	-0.40902251640999543	-0.40902251640999543
NM_000304.3	mir143	-0.07355038267902081	-0.07355038267902081
NM_000304.3	mir155	-0.28720775331802695	-0.28720775331802695
NM_000304.3	mir199a	-0.3380882263382712	-0.3380882263382712
NM_000304.3	mir204	-0.23676035546154775	-0.23676035546154775
NM_000321.2	let7	-0.2676611402261776	-0.2676611402261776
NM_000321.2	lsy6	-0.30235231155178866	-0.30235231155178866
NM_000321.2	mir124	-0.010358740882521991	-0.010358740882521991
NM_000321.2	mir143	-0.08976938240961828	-0.08976938240961828
NM_000321.2	mir144	-0.16948700696636373	-0.16948700696636373
NM_000321.2	mir155	-0.28342818166413297	-0.28342818166413297
NM_000321.2	mir199a	-0.17856564976947562	-0.17856564976947562
NM_000321.2	mir216b	-0.3168512570918988	-0.3168512570918988
NM_000321.2	mir7	-0.35233800866685067	-0.35233800866685067
NM_000346.3	lsy6	-0.0773783973920752	-0.0773783973920752
