Gene_ID	miRNA_family	score	bounded_score
NM_000019.3	mir144	-0.06673162901423593	-0.06673162901423593
NM_000031.5	lsy6	-0.20139752898848629	-0.20139752898848629
NM_000031.5	mir1	-0.07706962774846232	-0.07706962774846232
NM_000031.5	mir124	-0.05793532603957102	-0.05793532603957102
NM_000031.5	mir137	-0.22114912311264706	-0.22114912311264706
NM_000031.5	mir155	-0.1741145769223865	-0.1741145769223865
NM_000031.5	mir199a	-0.10486284298810546	-0.10486284298810546
NM_000031.5	mir205	-0.44600739032411446	-0.44600739032411446
NM_000031.5	mir223	-0.1574349160206123	-0.1574349160206123
NM_000031.5	mir7	-0.020133392188191174	-0.020133392188191174
NM_000086.2	mir124	-0.02896141540333291	-0.02896141540333291
NM_000086.2	mir7	-0.016581143208288126	-0.016581143208288126
NM_000088.3	let7	-0.2831691622361383	-0.2831691622361383
NM_000088.3	mir143	-0.19872968416994377	-0.19872968416994377
NM_000088.3	mir182	-0.07785459076845344	-0.07785459076845344
NM_000088.3	mir199a	0.018032494025668398	-0.017088777387071038
NM_000094.3	mir155	-0.16814797809547097	-0.16814797809547097
NM_000094.3	mir216b	-0.07986395289838485	-0.07986395289838485
NM_000098.2	lsy6	-0.3547225008110503	-0.3547225008110503
NM_000098.2	mir216b	-0.24739956807058966	-0.24739956807058966
NM_000099.3	mir124	-0.015239053648742758	-0.015239053648742758
NM_000099.3	mir137	-0.2570588466179382	-0.2570588466179382
NM_000099.3	mir153	-0.13078460744450987	-0.13078460744450987
NM_000100.3	mir143	-0.2354095483688316	-0.2354095483688316
NM_000100.3	mir223	-0.26801002301381366	-0.26801002301381366
NM_000100.3	mir7	-0.0747761245338434	-0.0747761245338434
NM_000101.3	mir137	-0.2975564634829102	-0.2975564634829102
NM_000110.3	lsy6	-0.07171019777250634	-0.07171019777250634
NM_000110.3	mir153	-0.3522236922543124	-0.3522236922543124
NM_000110.3	mir182	-0.09861104585749214	-0.09861104585749214
NM_000112.3	let7	-0.037067112704820736	-0.037067112704820736
NM_000112.3	lsy6	-0.24989258451030497	-0.24989258451030497
NM_000112.3	mir1	-0.011973327011533317	-0.011973327011533317
NM_000112.3	mir124	-0.6704908983935189	-0.6704908983935189
NM_000112.3	mir137	-0.27580286865383125	-0.27580286865383125
NM_000112.3	mir139	-0.26376050649871696	-0.26376050649871696
NM_000112.3	mir143	-0.007100397020468906	-0.01
NM_000112.3	mir144	-0.3548312210809673	-0.3548312210809673
NM_000112.3	mir153	-0.2501400340063993	-0.2501400340063993
NM_000112.3	mir155	-0.1653029547890862	-0.1653029547890862
NM_000112.3	mir199a	0.009106919202331814	-0.01
NM_000112.3	mir205	-0.22126720841925646	-0.22126720841925646
NM_000112.3	mir216b	-0.4201537167893541	-0.4201537167893541
NM_000112.3	mir223	-0.25655871998003243	-0.25655871998003243
NM_000112.3	mir7	-0.14817299219599814	-0.15009752548310654
NM_000117.2	mir1	-0.10103623592598408	-0.10103623592598408
NM_000117.2	mir124	-0.03623422522728125	-0.03623422522728125
NM_000118.3	mir199a	-0.047643667857428296	-0.047643667857428296
NM_000118.3	mir204	-0.011199089246912033	-0.011199089246912033
NM_000122.1	mir124	-0.22075708143185094	-0.22075708143185094
NM_000122.1	mir204	-0.044935210220818984	-0.044935210220818984
NM_000127.2	mir153	-0.44160748973540653	-0.44160748973540653
NM_000127.2	mir182	-0.06177188432364401	-0.06177188432364401
NM_000127.2	mir199a	-0.05387865938818296	-0.05387865938818296
NM_000127.2	mir204	-0.04420404015140069	-0.04420404015140069
NM_000127.2	mir7	-0.01290998060762916	-0.01290998060762916
NM_000137.2	mir139	-0.1035759230585375	-0.1035759230585375
