Gene_ID	miRNA_family	score	bounded_score
NM_000019.3	mir144	-0.06673162901432884	-0.06673162901432884
NM_000031.5	lsy6	-0.2013975289887249	-0.2013975289887249
NM_000031.5	mir1	-0.0770696277481662	-0.0770696277481662
NM_000031.5	mir124	-0.05793532603947027	-0.05793532603947027
NM_000031.5	mir137	-0.2211491231112549	-0.2211491231112549
NM_000031.5	mir155	-0.17411457691918847	-0.17411457691918847
NM_000031.5	mir199a	-0.10486284298787016	-0.10486284298787016
NM_000031.5	mir205	-0.44600739032443143	-0.44600739032443143
NM_000031.5	mir223	-0.15743491601944598	-0.15743491601944598
NM_000031.5	mir7	-0.020133392188327576	-0.020133392188327576
NM_000086.2	mir124	-0.028961415403629176	-0.028961415403629176
NM_000086.2	mir7	-0.016581143208374366	-0.016581143208374366
NM_000088.3	let7	-0.2831691622375485	-0.2831691622375485
NM_000088.3	mir143	-0.19872968417058529	-0.19872968417058529
NM_000088.3	mir182	-0.07785459076880653	-0.07785459076880653
NM_000088.3	mir199a	0.018032494026091472	-0.017088777386809098
NM_000094.3	mir155	-0.1681479780943151	-0.1681479780943151
NM_000094.3	mir216b	-0.07986395289830771	-0.07986395289830771
NM_000098.2	lsy6	-0.3547225008110205	-0.3547225008110205
NM_000098.2	mir216b	-0.2473995680705371	-0.2473995680705371
NM_000099.3	mir124	-0.015239053649262993	-0.015239053649262993
NM_000099.3	mir137	-0.2570588466165362	-0.2570588466165362
NM_000099.3	mir153	-0.130784607445098	-0.130784607445098
NM_000100.3	mir143	-0.23540954836783165	-0.23540954836783165
NM_000100.3	mir223	-0.26801002301232973	-0.26801002301232973
NM_000100.3	mir7	-0.07477612453411525	-0.07477612453411525
NM_000101.3	mir137	-0.2975564634813792	-0.2975564634813792
NM_000110.3	lsy6	-0.07171019777052363	-0.07171019777052363
NM_000110.3	mir153	-0.3522236922542093	-0.3522236922542093
NM_000110.3	mir182	-0.09861104585777725	-0.09861104585777725
NM_000112.3	let7	-0.03706711270319589	-0.03706711270319589
NM_000112.3	lsy6	-0.24989258451084223	-0.24989258451084223
NM_000112.3	mir1	-0.011973327011333681	-0.011973327011333681
NM_000112.3	mir124	-0.6704908983936622	-0.6704908983936622
NM_000112.3	mir137	-0.27580286865453774	-0.27580286865453774
NM_000112.3	mir139	-0.2637605064973291	-0.2637605064973291
NM_000112.3	mir143	-0.007100397020127047	-0.01
NM_000112.3	mir144	-0.3548312210809903	-0.3548312210809903
NM_000112.3	mir153	-0.25014003400668167	-0.25014003400668167
NM_000112.3	mir155	-0.1653029547864631	-0.1653029547864631
NM_000112.3	mir199a	0.009106919202303871	-0.01
